Entity,Year,Birth rate - Sex: all - Age: all - Variant: estimates,Death rate - Sex: all - Age: all - Variant: estimates,Population - Sex: all - Age: all - Variant: estimates,GDP per capita,"Age-standardized death rate from self-inflicted injuries per 100,000 population - Sex: Both sexes - Age group: all ages",Share of population living in urban areas,Projected share of population living in urban areas,Total number of international immigrants,Gender Inequality Index,Fertility rate - Sex: all - Age: all - Variant: estimates,Total days of leave available for the father,Population - Sex: all - Age: all - Variant: estimates_population-with-un-projections.csv,Population - Sex: all - Age: all - Variant: medium,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","GDP per capita, PPP (constant 2017 international $)",Public spending on education as a share of GDP,Minutes spent on leisure - women (OECD Gender data (2020)),Minutes spent on leisure - men (OECD Gender data (2020)),Population (historical),World regions according to OWID,"Physicians (per 1,000 people)",Total days of leave available for the mother,Average annual working hours per worker,Gender Development Index,Human Development Index
Estonia,1992,11.79,13.095,1540213,13214.388,29.40456,,,,0.383,1.697,315,1540213,,55.753,,5.28141,,,1540213,,3.249,427,,1.009,0.726
Estonia,1993,10.27,14.149,1504344,12207.185,34.913464,,,,0.37,1.486,315,1504344,,54.707,,5.69823,,,1504344,,3.185,427,,1.012,0.718
Estonia,1994,9.684,15.065,1475716,12070.061,37.67787,,,,0.372,1.41,315,1475716,,54.663,,5.49429,,,1475716,,3.171,427,,1.025,0.72
Estonia,1995,9.361,14.377,1452776,12881.278,36.65743,67.52248,,315755,0.357,1.372,315,1452776,,53.706,12730.718,5.89866,,,1452776,,3.156,427,1983.2291,1.025,0.733
Estonia,1996,9.268,13.287,1434655,13547.661,34.267464,,,,0.346,1.361,315,1434655,,53.511,13558.568,6.05492,,,1434655,,3.107,427,1982.2822,1.02,0.749
Estonia,1997,8.873,13.055,1421494,15074.775,32.935432,,,,0.327,1.306,315,1421494,,53.831,15503.845,6.33788,,,1421494,,3.189,427,1980.5514,1.022,0.764
Estonia,1998,8.647,13.808,1411206,15593.005,30.156384,,,,0.326,1.272,315,1411206,,52.533,16332.82,6.23536,,,1411206,,2.947,427,1980.1615,1.026,0.772
Estonia,1999,8.792,13.134,1403579,15335.106,29.509712,,,,0.28,1.293,315,1403579,,51.774,16215.579,6.65249,,,1403579,,2.993,427,1977.345,1.027,0.781
Estonia,2000,9.314,13.18,1397001,16806.975,23.180212,65.268654,,249512,0.269,1.347,315,1397001,,52.265,17765.207,5.33946,,,1397001,,2.942,427,1977.8729,1.03,0.798
Estonia,2001,9.114,13.352,1388174,17696.61,25.02886,,,,0.254,1.315,315,1388174,,51.731,18952.107,5.22846,,,1388174,,2.783,427,1970.4961,1.035,0.807
Estonia,2002,9.404,13.33,1379438,18589.15,23.345028,,,,0.243,1.353,329,1379438,,50.952,20364.008,5.43461,,,1379438,,2.965,427,1972.6899,1.036,0.818
Estonia,2003,9.519,13.283,1370849,19771.742,21.181845,,,,0.229,1.365,329,1370849,,52.008,22049.684,5.2731,,,1370849,,2.996,427,1978.3347,1.036,0.826
Estonia,2004,10.24,13.035,1362682,20803.758,20.362913,,,,0.212,1.465,329,1362682,,52.978,23691.152,4.87675,,,1362682,,3.024,455,1986.4607,1.039,0.836
Estonia,2005,10.608,12.79,1354847,22518.541,16.82124,64.25306,,233701,0.2,1.515,329,1354847,,53.329,26096.988,4.81027,,,1354847,,3.142,455,2008.3733,1.039,0.848
Estonia,2006,11.079,12.871,1346884,24578.816,14.6801195,,,,0.192,1.583,329,1346884,,54.51,28814.92,5.8567624,,,1346884,,3.183,455,2000.9904,1.041,0.856
Estonia,2007,11.775,13.007,1340709,26177.871,15.246974,,,,0.196,1.685,329,1340709,,53.899,31140.58,4.61991,,,1340709,,3.26,455,1998.4846,1.04,0.859
Estonia,2008,11.999,12.478,1337078,24429.021,15.19266,,,,0.185,1.719,449,1337078,,54.763,29621.764,5.48404,,,1337078,,3.343,575,1967.7698,1.038,0.861
Estonia,2009,11.837,12.081,1334528,20538.049,16.192852,,,,0.172,1.701,449,1334528,,54.689,25337.176,5.96005,,,1334528,,3.28,575,1832.1401,1.037,0.859
Estonia,2010,11.883,11.854,1331450,20713.426,13.631117,63.186436,,217890,0.159,1.716,449,1331450,,55.04,26015.746,5.51779,,,1331450,,3.244,575,1874.7017,1.037,0.864
Estonia,2011,11.113,11.491,1327366,21997,13.05668,,,,0.161,1.616,449,1327366,,55.585,27990.137,5.01449,,,1327366,,3.294,575,1918.863,1.033,0.873
Estonia,2012,10.658,11.687,1322616,22784.3,13.917151,,,,0.154,1.561,449,1322616,,55.312,28997.322,4.71772,,,1322616,,3.283,575,1885.6866,1.022,0.876
Estonia,2013,10.308,11.572,1317921,23204.111,12.617855,,,,0.154,1.524,449,1317921,,55.275,29525.12,4.84388,,,1317921,,3.335,575,1865.8429,1.014,0.881
Estonia,2014,10.346,11.797,1314456,23982.828,15.187903,,,,0.156,1.543,449,1314456,,54.474,30494.096,4.39433,,,1314456,,3.361,575,1859.4319,1.019,0.879
Estonia,2015,10.512,11.603,1314581,24473.66,12.435753,63.423645,,194664,0.13,1.58,449,1314581,,55.791,31038.805,5.14419,,,1314581,,3.417,575,1851.6166,1.022,0.883
Estonia,2016,10.66,11.698,1315850,25196.154,10.859685,,,,0.12,1.603,449,1315850,,56.178,32008.934,5.15764,,,1315850,,3.456,575,1855.1993,1.02,0.884
Estonia,2017,10.478,11.815,1317432,26661.627,13.639706,,,,0.106,1.596,449,1317432,,56.924,33821.934,4.96132,,,1317432,,3.468,575,1856.6827,1.023,0.886
Estonia,2018,10.824,11.919,1321971,27596.41,11.442381,,,,0.103,1.67,449,1321971,,57.264,34979.867,5.23997,,,1321971,,3.483,575,,1.024,0.89
Estonia,2019,10.611,11.603,1326821,28505.604,11.961915,,,,0.092,1.661,449,1326821,,57.455,36153.434,5.26042,,,1326821,,3.469,575,,1.023,0.893
Estonia,2020,9.954,11.508,1329674,28261.582,13.0886755,64.88176,64.88176,199277,0.095,1.588,495,1329674,,57.369,35883.266,5.52697,278,345,1329674,,3.863,605,,1.019,0.891
Estonia,2021,9.85,13.236,1331750,30499.156,12.003157,,,,0.099,1.594,495,1331750,,57.821,38717.695,5.26321,,,1331750,,,605,,1.025,0.89
Estonia,2022,8.504,12.654,1350092,30067.395,12.159673,,,,0.093,1.41,505,1350092,,60.17,37711.82,,,,1350092,,,575,,1.022,0.899
Estonia,2023,8.072,12.21,1367194,,,,,,,1.35,505,1367194,,,,,,,1367194,Europe,,575,,,
Finland,1990,13.077,10.041,4986574,26884,27.480047,54.421806,,63255,0.105,1.776,198,4986574,,,32939.383,5.3389,,,4986574,,2.898,331,1769.1191,1.001,0.811
Finland,1991,13.015,9.817,5013889,25174.898,26.764809,,,,0.102,1.794,191,5013889,,57.396,30831.61,6.33748,,,5013889,,2.985,331,1747.4368,1.004,0.815
Finland,1992,13.167,9.87,5042147,24219.76,26.03521,,,,0.098,1.84,191,5042147,,56.191,29648.744,6.5205,,,5042147,,3.057,331,1752.7573,1.005,0.821
Finland,1993,12.788,10.051,5066592,23943.744,24.661392,,,,0.093,1.815,205,5066592,,55.458,29310.307,7.48716,,,5066592,,3.133,331,1755.3395,1.002,0.826
Finland,1994,12.763,9.422,5088454,24797.66,24.856804,,,,0.091,1.839,205,5088454,,54.722,30340.824,6.85707,,,5088454,,3.213,331,1774.8427,1.002,0.838
Finland,1995,12.323,9.63,5107920,25761.625,24.458612,55.716793,,99729,0.093,1.805,205,5107920,,54.631,31499.807,6.80991,,,5107920,,2.191,331,1776.0518,1.003,0.844
Finland,1996,11.873,9.581,5124716,26637.266,21.883717,,,,0.099,1.772,205,5124716,,54.551,32548.016,6.85898,,,5124716,,2.26,331,1774.892,1.007,0.852
Finland,1997,11.505,9.56,5139926,28239.875,23.20387,,,,0.089,1.742,205,5139926,,54.855,34506.773,,,,5139926,,2.295,331,1764.725,1.001,0.86
Finland,1998,11.083,9.549,5153548,29715.342,21.082048,,,,0.088,1.702,205,5153548,,55.054,36293.39,,,,5153548,,2.32,331,1754.3972,1.002,0.868
Finland,1999,11.109,9.559,5165515,30986.889,21.039476,,,,0.084,1.729,205,5165515,,56.112,37795.06,5.86993,,,5165515,,2.401,331,1757.2578,1.003,0.877
Finland,2000,10.939,9.536,5176198,32689.77,20.230217,56.76118,,136203,0.088,1.726,205,5176198,,56.147,39894.195,5.7093,,,5176198,,2.499,331,1742.0702,0.998,0.887
Finland,2001,10.797,9.343,5187973,33481.68,20.559454,,,,0.09,1.722,205,5187973,,56.656,40842.34,5.84025,,,5187973,,2.5,331,1722.5939,0.996,0.897
Finland,2002,10.673,9.498,5200549,33986.555,18.501202,,,,0.094,1.718,205,5200549,,56.931,41439.02,6.01678,,,5200549,,2.527,331,1713.7766,0.994,0.901
Finland,2003,10.832,9.387,5212955,34607.22,18.171167,,,,0.09,1.756,219,5212955,,56.617,42168.695,6.16744,,,5212955,,2.564,331,1705.2792,0.992,0.905
Finland,2004,11,9.092,5228144,35888.613,18.126,,,,0.088,1.795,219,5228144,,56.367,43724.965,6.15758,,,5228144,,3.653,331,1707.3223,0.999,0.901
Finland,2005,10.975,9.129,5246083,36787.258,16.234367,57.885586,,192169,0.085,1.801,219,5246083,,56.791,44786.91,6.02507,,,5246083,,3.674,331,1697.0879,0.999,0.904
Finland,2006,11.124,9.117,5266247,38160.703,17.631956,,,,0.079,1.832,219,5266247,,57.068,46412.2,5.92838,,,5266247,,3.69,331,1692.9031,1.002,0.909
Finland,2007,11.07,9.272,5288716,39998.523,16.343563,,,,0.072,1.828,219,5288716,,57.374,48664.266,5.67126,,,5288716,,3.729,331,1691.4915,1.004,0.911
Finland,2008,11.156,9.241,5313381,40129.652,17.139229,,,,0.071,1.843,219,5313381,,57.374,48817.99,5.8301,,,5313381,,3.742,331,1684.5125,1.001,0.913
Finland,2009,11.267,9.341,5338855,36662.613,17.061079,,,,0.071,1.86,219,5338855,,56.943,44662.1,6.45956,,,5338855,,3.775,331,1660.6558,1.001,0.908
Finland,2010,11.3,9.483,5363347,37615.113,15.893436,59.08485,,228481,0.071,1.863,210,5363347,,55.937,45874.66,6.50445,,,5363347,,3.44,331,1667.7671,1.003,0.912
Finland,2011,11.086,9.386,5388236,38432,14.845436,,,,0.066,1.826,210,5388236,,55.784,46825.824,6.44505,,,5388236,,3.543,331,1662.4528,1.003,0.916
Finland,2012,10.931,9.524,5413978,37715.01,14.158585,,,,0.064,1.797,210,5413978,,55.963,45952.246,7.14804,,,5413978,,3.556,331,1650.2601,1,0.916
Finland,2013,10.645,9.454,5439058,37203.145,14.299371,,,,0.062,1.745,297,5439058,,55.505,45328.574,7.12404,,,5439058,,3.387,368,1639.5857,0.988,0.926
Finland,2014,10.425,9.564,5461686,36907.92,12.831056,,,,0.061,1.706,297,5461686,,55.481,44976.777,7.10237,,,5461686,,3.448,368,1636.3311,0.989,0.928
Finland,2015,10.074,9.563,5479718,36986.7,11.655365,60.527184,,314856,0.054,1.645,297,5479718,,55.591,45072.59,7.03208,,,5479718,,3.421,368,1637.1949,0.989,0.93
Finland,2016,9.574,9.806,5495469,37924.152,12.572473,,,,0.048,1.565,297,5495469,,54.987,46206.79,6.85153,,,5495469,,3.42,368,1634.7594,0.99,0.931
Finland,2017,9.102,9.745,5508399,39043.19,13.427626,,,,0.042,1.487,297,5508399,,55.188,47570.133,6.36311,,,5508399,,3.461,368,1659.2806,0.99,0.934
Finland,2018,8.61,9.87,5515732,39430.906,12.903899,,,,0.037,1.407,297,5515732,,55.856,48048.523,6.27558,,,5515732,,3.48,368,,0.988,0.936
Finland,2019,8.258,9.796,5521755,39874.8,12.272009,,,,0.031,1.351,297,5521755,,55.765,48583.434,6.41695,,,5521755,,4.296,368,,0.988,0.939
Finland,2020,8.398,10.022,5529617,38871.703,11.706702,60.979313,60.979313,386052,0.032,1.374,297,5529617,,55.224,47371.22,6.63494,304,359,5529617,,4.325,368,,0.99,0.939
Finland,2021,8.931,10.391,5541068,39977.855,11.69331,,,,0.033,1.461,297,5541068,,55.924,48614.82,6.53826,,,5541068,,,368,,0.989,0.941
Finland,2022,8.027,11.314,5569299,40701.465,,,,,0.032,1.318,284,5569299,,57.255,49275.152,,,,5569299,,,340,,0.989,0.942
Finland,2023,7.776,10.709,5601185,,,,,,,1.28,284,5601185,,,,,,,5601185,Europe,,340,,,
France,1990,13.527,9.268,56990239,28129,16.834478,62.64698,,5897267,0.235,1.782,3,56990239,,,33843.02,4.51394,,,56990239,,3.118,112,1629.0961,0.982,0.79
France,1991,13.403,9.188,57271563,28294.264,16.878925,,,,0.237,1.773,3,57271563,,46.824,33898.234,4.8413,,,57271563,,3.171,112,1622.6208,0.984,0.799
France,1992,13.055,9.094,57554865,28619.805,16.98829,,,,0.233,1.735,3,57554865,,47.246,34269.285,4.73539,,,57554865,,3.223,112,1621.5667,0.985,0.806
France,1993,12.456,9.24,57801260,28336.16,17.852116,,,,0.227,1.661,3,57801260,,47.718,33906.223,5.42959,,,57801260,,3.251,112,1614.0789,0.986,0.809
France,1994,12.423,8.998,57999868,28907.977,17.36844,,,,0.215,1.665,3,57999868,,47.924,34576.344,5.62643,,,57999868,,3.286,112,1611.6461,0.983,0.824
France,1995,12.726,9.162,58192206,29418.863,16.79073,62.65002,,6087993,0.208,1.718,3,58192206,,48.17,35176.62,5.79073,,,58192206,,3.307,112,1590.6832,0.983,0.829
France,1996,12.778,9.214,58380637,29736.645,15.994839,,,,0.2,1.74,3,58380637,,48.558,35546.582,5.75672,,,58380637,,3.326,112,1587.0975,0.983,0.834
France,1997,12.588,9.093,58568662,30341.807,15.632122,,,,0.193,1.73,3,58568662,,48.242,36247.605,,,,58568662,,3.343,112,1585.5039,0.983,0.839
France,1998,12.705,9.121,58778817,31323.078,14.812091,,,,0.19,1.764,3,58778817,,48.561,37409.395,5.68792,,,58778817,,3.355,112,1575.7279,0.983,0.843
France,1999,12.702,9.14,59084208,32284.611,14.382175,,,,0.191,1.793,3,59084208,,48.899,38490.04,,,,59084208,,3.355,112,1569.4343,0.982,0.847
France,2000,13.132,8.971,59483716,33409.68,14.992606,62.50102,,6278718,0.195,1.876,3,59483716,,49.07,39726.49,5.6002192,,,59483716,,3.375,112,1549.965,0.981,0.844
France,2001,12.983,8.906,59905130,33920.098,14.450218,,,,0.184,1.879,3,59905130,,48.869,40220.1,5.6178,,,59905130,,3.408,112,1530.4617,0.981,0.847
France,2002,12.723,8.925,60327247,34152.773,14.5940485,,,,0.175,1.865,15,60327247,,49.072,40381.46,5.7809753,,,60327247,,3.435,112,1497.3385,0.981,0.85
France,2003,12.624,9.14,60741121,34292.03,14.751859,,,,0.171,1.873,15,60741121,,50.315,40425.637,5.762063,,,60741121,,3.454,112,1502.0975,0.983,0.853
France,2004,12.638,8.382,61175243,35093.824,14.498235,,,,0.159,1.898,15,61175243,,50.129,41265.125,5.549234,,,61175243,,3.473,112,1525.9967,0.983,0.861
France,2005,12.626,8.616,61625030,35495.465,14.09153,62.29159,,6737600,0.157,1.916,15,61625030,,50.351,41638.03,5.5172276,,,61625030,,3.476,112,1527.3717,0.984,0.869
France,2006,12.885,8.396,62049831,36166.16,13.594213,,,,0.156,1.974,15,62049831,,50.412,42362.984,5.4753103,,,62049831,,3.469,112,1510.6074,0.985,0.873
France,2007,12.624,8.425,62432438,36845.684,13.03012,,,,0.137,1.952,15,62432438,,50.762,43123.5,5.3045287,,,62432438,,3.449,112,1530.0048,0.987,0.876
France,2008,12.728,8.558,62780187,36761.793,13.221743,,,,0.133,1.987,15,62780187,,50.948,42993.06,5.3872757,,,62780187,,3.443,112,1537.7621,0.985,0.877
France,2009,12.631,8.619,63106461,35534.926,13.330879,,,,0.129,1.99,15,63106461,,51.358,41544.023,5.669219,,,63106461,,3.394,112,1521.2759,0.988,0.875
France,2010,12.692,8.625,63417366,36086.727,13.063479,62.055103,,7309986,0.129,2.017,15,63417366,,51.374,42145.684,5.6427917,,,63417366,,3.397,112,1527.9509,0.985,0.88
France,2011,12.448,8.493,63733777,36691,12.947067,,,,0.126,1.995,15,63733777,,51.269,42862.414,5.4801154,,,63733777,,3.172,112,1534.6066,0.986,0.884
France,2012,12.326,8.832,64058465,36625.926,11.945153,,,,0.111,1.99,15,64058465,,51.505,42789.05,5.488356,,,64058465,,3.188,112,1528.8926,0.985,0.885
France,2013,12.131,8.79,64387736,36647.22,11.692726,,,,0.107,1.973,15,64387736,,51.728,42813.934,5.4928937,,,64387736,,3.209,112,1513.8743,0.985,0.888
France,2014,12.063,8.573,64692495,36818.54,10.704429,,,,0.103,1.974,15,64692495,,51.637,43021.395,5.4892044,,,64692495,,3.225,112,1508.9885,0.986,0.892
France,2015,11.711,9.094,64916336,37077.89,10.64456,61.987972,,7878338,0.097,1.927,195,64916336,,51.64,43345.785,5.4464273,,,64916336,,3.24,292,1509.4127,0.986,0.893
France,2016,11.441,9.045,65086852,37343.84,9.975401,,,,0.092,1.892,195,65086852,,51.625,43705.15,5.408058,,,65086852,,3.255,292,1502.7285,0.985,0.896
France,2017,11.099,9.239,65284775,38037.336,9.613631,,,,0.073,1.859,195,65284775,,51.311,44577.066,5.4516,,,65284775,,3.275,292,1514.1371,0.986,0.899
France,2018,10.947,9.234,65519539,38555.465,10.207548,,,,0.078,1.837,191,65519539,,51.43,45245.96,5.40717,,,65519539,,3.276,292,,0.987,0.903
France,2019,10.826,9.264,65729460,39084.656,10.099815,,,,0.086,1.826,191,65729460,,51.256,45922.793,5.35443,,,65729460,,3.311,292,,0.988,0.905
France,2020,10.56,10.084,65905273,35913.82,10.223684,61.851036,61.851036,8524876,0.084,1.785,191,65905273,,50.626,42344.945,5.65981,270,319,65905273,,3.324,292,,0.99,0.9
France,2021,10.627,9.899,66083547,38242.133,,,,,0.083,1.799,205,66083547,,52.204,44941.438,5.43039,,,66083547,,,292,,0.986,0.906
France,2022,10.374,9.94,66277412,39065.71,,,,,0.084,1.76,205,66277412,,52.524,45904.41,,,,66277412,,,292,,0.986,0.91
France,2023,9.616,9.273,66438828,,,,,,,1.639,205,66438828,,,,,,,66438828,Europe,,292,,,
Germany,1990,11.385,11.584,79707964,25391,13.663855,71.53277,,5936181,0.183,1.46,390,79707964,,,36699.48,,,,79707964,,,488,1582.6035,0.923,0.828
Germany,1991,10.423,11.369,80303189,26769.96,13.687148,,,,0.172,1.344,480,80303189,,48.128,38294.156,,,,80303189,,2.762,578,1553.5189,0.936,0.835
Germany,1992,10.048,10.972,80934901,27385.055,13.011869,,,,0.162,1.305,480,80934901,,47.873,38734.938,,,,80934901,,2.841,578,1564.7155,0.945,0.842
Germany,1993,9.88,11.048,81486770,27250.701,12.244762,,,,0.152,1.288,660,81486770,,47.623,38105.23,4.40792,,,81486770,,2.937,758,1541.5763,0.943,0.852
Germany,1994,9.529,10.86,81773612,28140.057,12.347594,,,,0.144,1.254,660,81773612,,47.799,38881.57,4.33664,,,81773612,,3.009,758,1537.2506,0.943,0.858
Germany,1995,9.461,10.829,82019890,28868.945,12.396232,72.01574,,7464406,0.14,1.262,660,82019890,,47.685,39366.09,4.43076,,,82019890,,3.075,758,1527.9783,0.944,0.863
Germany,1996,9.812,10.79,82263195,29349.982,11.750192,,,,0.14,1.33,660,82263195,,47.85,39568.6,4.49471,,,82263195,,3.124,758,1510.4954,0.945,0.868
Germany,1997,9.996,10.495,82389631,30186.945,11.739831,,,,0.139,1.377,660,82389631,,48.206,40218.848,,,,82389631,,3.139,758,1499.6443,0.945,0.874
Germany,1998,9.791,10.438,82011933,31129.584,11.171638,,,,0.136,1.364,660,82011933,,48.436,41022.613,4.46187,,,82011933,,3.182,758,1493.5819,0.944,0.879
Germany,1999,9.433,10.401,81678279,32087.604,10.626031,,,,0.127,1.37,660,81678279,,48.987,41769.812,,,,81678279,,3.217,758,1478.722,0.944,0.884
Germany,2000,9.355,10.295,81797255,33367.285,10.416157,72.238884,,8992631,0.133,1.386,660,81797255,,48.884,42928.18,4.0681524,,,81797255,,3.272,758,1452.0129,0.943,0.89
Germany,2001,8.964,10.152,81933883,34260.29,10.440232,,,,0.141,1.354,660,81933883,,49.334,43576.637,4.1470814,,,81933883,,3.327,758,1441.9102,0.948,0.897
Germany,2002,8.769,10.297,82068328,34590.93,10.304268,,,,0.121,1.344,660,82068328,,49.397,43417.31,4.1630573,,,82068328,,3.364,758,1430.8605,0.95,0.902
Germany,2003,8.639,10.451,82111619,34716.44,10.222207,,,,0.114,1.343,660,82111619,,49.781,43089.473,4.1710186,,,82111619,,3.401,758,1424.7449,0.954,0.906
Germany,2004,8.655,10.029,82092706,35528.715,9.719625,,,,0.107,1.361,660,82092706,,49.481,43605.277,4.100649,,,82092706,,3.426,758,1422.2234,0.957,0.915
Germany,2005,8.437,10.171,82046731,36205.574,9.211086,72.20825,,9402447,0.108,1.344,660,82046731,,51.152,43949.29,4.107311,,,82046731,,3.448,758,1411.28,0.946,0.916
Germany,2006,8.4,10.108,81701971,38014.137,8.641727,,,,0.105,1.339,660,81701971,,52.029,45678.082,4.025274,,,81701971,,3.487,758,1424.6752,0.946,0.92
Germany,2007,8.349,10.237,81298546,39752.207,8.294726,,,,0.105,1.378,360,81298546,,52.453,47100.61,3.922466,,,81298546,,3.533,458,1424.3522,0.948,0.923
Germany,2008,8.336,10.48,81110781,40715.434,8.35456,,,,0.103,1.387,360,81110781,,52.559,47643.223,4.54924,,,81110781,,3.58,458,1418.3964,0.946,0.926
Germany,2009,8.16,10.635,80935275,38962.938,8.40464,,,,0.098,1.367,360,80935275,,52.951,45044.49,4.340054,,,80935275,,3.648,458,1372.7135,0.948,0.925
Germany,2010,8.373,10.663,80830917,41109.582,8.838048,72.37779,,9812263,0.096,1.4,360,80830917,,53.052,46999.24,5.09588,,,80830917,,3.734,458,1389.8829,0.949,0.929
Germany,2011,8.272,10.577,80857877,43189,8.766349,,,,0.09,1.385,360,80857877,,53.99,49757.926,4.98425,,,80857877,,3.822,458,1392.8134,0.95,0.935
Germany,2012,8.421,10.782,80916393,43288.32,8.503634,,,,0.087,1.405,360,80916393,,54.022,49872.45,4.92844,,,80916393,,3.892,458,1375.0267,0.95,0.937
Germany,2013,8.387,11.103,81041580,43359.137,8.709561,,,,0.078,1.415,360,81041580,,54.571,49954.17,4.93539,,,81041580,,3.984,458,1362.6976,0.952,0.938
Germany,2014,8.734,10.769,81376078,44132.758,8.764485,,,,0.078,1.469,360,81376078,,54.759,50845.527,4.92102,,,81376078,,4.064,458,1367.0791,0.952,0.942
Germany,2015,8.925,11.35,82077546,44405.168,8.526035,72.53306,,10220418,0.078,1.501,360,82077546,,54.708,51159.297,4.85515,,,82077546,,4.12,458,1368.1069,0.954,0.941
Germany,2016,9.524,11.077,82760100,45030.47,8.285569,,,,0.085,1.591,360,82760100,,55.645,51879.67,4.83923,,,82760100,,4.187,458,1358.5865,0.959,0.941
Germany,2017,9.439,11.293,83104012,46065.1,7.662963,,,,0.087,1.57,360,83104012,,55.915,53071.457,4.87183,,,83104012,,4.251,458,1353.8868,0.959,0.944
Germany,2018,9.448,11.533,83368506,46377.39,7.725289,,,,0.083,1.566,360,83368506,,55.965,53431.395,4.97933,,,83368506,,4.311,458,,0.961,0.946
Germany,2019,9.32,11.329,83559185,46761.945,7.3828373,,,,0.079,1.541,360,83559185,,56.596,53884.375,5.11552,,,83559185,,4.391,458,,0.962,0.951
Germany,2020,9.269,11.848,83628711,44996.43,7.5085526,73.04629,73.04629,15762457,0.078,1.531,360,83628711,,55.56,51780.027,5.59038,316,346,83628711,,4.459,458,,0.962,0.948
Germany,2021,9.507,11.434,83697082,46159.05,,,,,0.074,1.577,360,83697082,,55.471,53395.65,5.45489,,,83697082,,4.518,458,,0.965,0.948
Germany,2022,8.688,12.877,84086228,46647.793,,,,,0.071,1.46,360,84086228,,56.149,53969.625,4.5438905,,,84086228,,,458,,0.966,0.95
Germany,2023,8.507,12.231,84548234,,,,,,,1.441,360,84548234,,,,,,,84548234,Europe,,458,,,
Greece,1990,10.57,8.92,10258492,15964,2.9454858,66.9294,,618139,0.299,1.466,0,10258492,,,24262.738,2.04608,,,10258492,,3.333,105,2111.6228,0.938,0.762
Greece,1991,10.543,9.07,10306643,16409.69,3.0685973,,,,0.311,1.459,0,10306643,,33.427,24716.41,1.93433,,,10306643,,3.584,105,2112.8909,0.916,0.773
Greece,1992,10.535,9.338,10359894,16545.963,2.76838,,,,0.285,1.452,0,10359894,,34.717,24700.023,,,,10359894,,3.697,105,2112.8689,0.94,0.774
Greece,1993,10.386,9.188,10412749,16331.314,3.2939625,,,,0.276,1.426,0,10412749,,34.978,24162.268,,,,10412749,,3.798,105,2112.1438,0.942,0.776
Greece,1994,10.345,9.216,10466265,16724.287,2.779026,,,,0.269,1.414,1,10466265,,35.71,24522.42,,,,10466265,,3.803,112,2110.1987,0.937,0.782
Greece,1995,10.182,9.368,10519233,17148.197,2.9220638,66.92559,,857850,0.26,1.385,1,10519233,,36.413,24920.621,,,,10519233,,3.841,112,2110.7063,0.947,0.784
Greece,1996,10.072,9.409,10570081,17719.557,2.7512796,,,,0.252,1.365,1,10570081,,37.724,25521.168,,,,10570081,,3.842,112,2109.4004,0.949,0.789
Greece,1997,10.049,9.261,10622327,18588.295,2.973723,,,,0.249,1.357,1,10622327,,37.746,26534.38,,,,10622327,,3.957,112,2107.9448,0.949,0.796
Greece,1998,9.936,9.536,10675412,19378.709,3.03325,,,,0.242,1.339,1,10675412,,39.601,27415.508,2.89256,,,10675412,,4.091,112,2108.4343,0.952,0.806
Greece,1999,9.856,9.573,10727952,20076.559,2.8924448,,,,0.238,1.326,1,10727952,,40.11,28149.723,3.02773,,,10727952,,4.195,112,2104.8523,0.955,0.809
Greece,2000,9.897,9.735,10782638,20965.332,2.9111614,67.26062,,1111665,0.205,1.331,1,10782638,,40.089,29133.713,3.23019,,,10782638,,,119,2107.6384,0.956,0.818
Greece,2001,9.849,9.456,10843165,21913.797,2.5033326,,,,0.222,1.327,2,10843165,,39.322,30180.096,3.36458,,,10843165,,,119,2101.1304,0.954,0.827
Greece,2002,9.891,9.532,10890288,22893.959,2.2929466,,,,0.216,1.335,2,10890288,,39.847,31249.262,3.42431,,,10890288,,,119,2093.2151,0.958,0.838
Greece,2003,9.829,9.697,10918466,24380.066,2.7755866,,,,0.214,1.333,2,10918466,,40.425,32981.207,3.42934,,,10918466,,,119,2091.4788,0.958,0.844
Greece,2004,9.829,9.648,10947370,25780.385,2.5217903,,,,0.176,1.34,2,10947370,,41.601,34564.76,3.66719,,,10947370,,,119,2082.5518,0.961,0.852
Greece,2005,9.904,9.574,10981340,26091.523,2.8167048,67.32126,,1190707,0.178,1.358,2,10981340,,41.77,34670.035,3.96396,,,10981340,,4.999,119,2136.239,0.961,0.864
Greece,2006,10.16,9.707,11016108,27731.111,2.7556121,,,,0.177,1.403,2,11016108,,42.085,36519.89,3.647722,,,11016108,,5.366,119,2125.3364,0.963,0.872
Greece,2007,10.165,10.052,11045737,28822.916,2.3914301,,,,0.171,1.416,2,11045737,,41.914,37619.496,3.5913966,,,11045737,,5.609,119,2110.9885,0.965,0.866
Greece,2008,10.625,9.854,11076873,28907.926,2.5623147,,,,0.174,1.494,2,11076873,,41.909,37394.01,3.7728832,,,11076873,,5.711,119,2106.26,0.965,0.871
Greece,2009,10.615,9.842,11108069,27839.898,2.72452,,,,0.158,1.507,2,11108069,,42.895,35691.793,4.1299353,,,11108069,,5.819,119,2081.2117,0.97,0.873
Greece,2010,10.333,9.934,11124665,26517.465,2.5700483,67.338486,,1321149,0.153,1.485,2,11124665,,43.514,33693.21,4.140565,,,11124665,,5.803,119,2019.5708,0.969,0.874
Greece,2011,9.6,10.168,11108841,24349,3.3744438,,,,0.14,1.395,2,11108841,,43.329,30318.404,4.5163,,,11108841,,5.829,119,2037.7003,0.97,0.871
